,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
473,Saint-Paul,FR,1577650746,45.22,1.9,2.730000000000018,274.82,277.59,1031,72,4,1.5,39.992
474,Zolotukhino,RU,1577650746,52.08,36.38,-5.0,268.15,268.15,1031,79,90,2.0,23.0
475,Kahului,US,1577650746,20.89,-156.47,24.83000000000004,295.93,300.15,1020,65,20,1.5,80.6
476,Oranjestad,AW,1577650746,12.52,-70.03,30.0,303.15,303.15,1009,58,20,9.3,86.0
477,Halifax,CA,1577650522,44.65,-63.58,-0.75,272.04,273.15,1015,50,20,7.7,32.0
478,Beloha,MG,1577650747,-25.17,45.06,25.02000000000004,298.17,298.17,1009,80,0,4.14,77.03600000000007
479,Tripoli,GR,1577650747,37.51,22.37,6.8700000000000045,273.71,282.59,1014,36,100,4.6,48.992
480,Toamasina,MG,1577650747,-18.17,49.38,25.0,298.15,298.15,1011,94,20,4.84,77.0
481,Kamenka,MD,1577650747,48.03,28.7,-1.1099999999999568,272.04,272.04,1032,85,96,3.49,30.002000000000077
482,Coahuayana,MX,1577650747,18.62,-100.35,31.700000000000045,304.85,304.85,1011,32,100,1.19,89.06000000000009
483,Gubkinskiy,RU,1577650747,64.43,76.5,-11.889999999999986,261.26,261.26,1014,88,100,9.82,10.598000000000024
484,Armidale,AU,1577650747,-30.51,151.67,22.689999999999998,295.84,295.84,1019,31,0,0.44,72.842
485,Ende,ID,1577650748,-8.84,121.65,28.670000000000016,301.82,301.82,1009,75,100,1.23,83.60600000000002
486,Tecpan,GT,1577650748,14.76,-90.99,24.120000000000005,296.48,299.15,1022,50,40,7.2,78.80000000000001
487,Bay Roberts,CA,1577650748,47.58,-53.28,-0.8899999999999864,271.48,273.15,998,92,90,11.8,32.0
488,Beira,ES,1577650748,43.2,-8.36,8.960000000000036,278.71,287.04,1028,81,0,2.6,57.00200000000008
489,Tamiahua,MX,1577650748,21.28,-97.45,24.49000000000001,297.64,297.64,1007,83,67,3.27,76.08200000000002
490,Belo Oriente,BR,1577650748,-19.22,-42.48,21.810000000000002,294.96,294.96,1011,90,5,2.06,71.25800000000001
491,Bulungu,CD,1577650748,-4.54,18.6,20.400000000000034,293.55,293.55,1011,97,100,0.84,68.72000000000006
492,Maine-Soroa,NE,1577650749,13.21,12.02,17.730000000000018,290.88,290.88,1014,19,60,3.6,63.91400000000003
493,Caohe,CN,1577650749,32.93,105.08,-2.2199999999999704,270.93,270.93,1026,79,0,2.33,28.004000000000055
494,Vanimo,PG,1577650749,-2.67,141.3,27.55000000000001,300.7,300.7,1011,78,100,3.12,81.59000000000003
495,Sao Joao da Barra,BR,1577650466,-21.64,-41.05,28.350000000000023,301.15,302.15,1012,54,1,6.2,84.2
496,Manono,CD,1577650749,-7.3,27.4,20.610000000000014,293.76,293.76,1012,98,100,1.86,69.09800000000003
497,Abonnema,NG,1577650749,4.71,6.79,22.0,295.15,295.15,1008,78,46,3.0,71.6
498,Riwaka,NZ,1577650708,-41.08,173.0,19.610000000000014,289.82,298.15,1010,42,94,0.89,77.0
499,Bekabad,TJ,1577650750,40.22,69.26,1.0,274.15,274.15,1021,80,90,2.0,33.8
500,Barranco,BR,1577650750,-20.59,-41.2,18.410000000000025,291.56,291.56,1012,97,28,1.34,65.13800000000005
501,Victor Harbor,AU,1577650750,-35.55,138.62,29.700000000000045,301.48,304.82,1007,35,33,3.6,89.00600000000003
502,Usinsk,RU,1577650750,66.0,57.56,-9.75,263.4,263.4,1010,74,98,12.34,14.45
503,Saveh,IR,1577650552,35.02,50.36,7.07000000000005,280.22,280.22,1023,58,0,1.45,44.72600000000009
504,Donskoye,RU,1577650750,45.45,41.98,0.6899999999999977,273.71,274.15,1022,86,90,7.0,33.8
505,Verkhnyaya Inta,RU,1577650751,65.99,60.32,-11.25,261.9,261.9,1011,70,73,11.87,11.75
506,Kitimat,CA,1577650751,54.02,-128.69,2.080000000000041,275.15,275.37,1015,93,75,1.5,35.99600000000005
507,Saint-Denis,FR,1577650751,48.94,2.36,1.5500000000000114,271.48,277.59,1035,60,0,1.0,39.992
508,Tarko-Sale,RU,1577650751,64.92,77.78,-12.21999999999997,260.93,260.93,1010,88,100,8.94,10.004000000000051
509,Martin,US,1577650751,36.34,-88.85,14.450000000000045,286.48,288.71,1005,100,75,2.1,60.00800000000001
510,Mikuni,JP,1577650752,36.22,136.15,7.0,280.15,280.15,1023,87,90,1.0,44.6
511,Mogadishu,SO,1577650617,2.04,45.34,27.100000000000023,300.25,300.25,1010,82,58,9.08,80.78000000000004
512,Ranong,TH,1577650752,9.96,98.62,24.840000000000032,297.99,297.99,1010,80,67,2.21,76.71200000000006
513,Zhangye,CN,1577650752,38.94,100.46,-8.620000000000005,264.53,264.53,1036,55,35,0.57,16.48399999999999
514,Aykhal,RU,1577650753,65.95,111.51,-29.99999999999997,243.15,243.15,1010,74,100,4.0,-21.99999999999995
515,Linhai,CN,1577650753,28.86,121.14,13.29000000000002,285.37,287.59,1018,96,100,1.72,57.992
516,Uthai Thani,TH,1577650753,15.37,100.05,22.460000000000036,295.61,295.61,1013,61,0,1.66,72.42800000000007
517,Helena,US,1577650477,46.59,-112.04,-3.7399999999999523,268.15,270.15,1018,58,90,1.5,26.6
518,Kirillov,RU,1577650753,59.86,38.38,-7.0,266.15,266.15,1023,92,75,2.0,19.4
519,Leningradskiy,RU,1577650753,69.38,178.42,-26.839999999999975,246.31,246.31,1024,89,74,11.79,-16.311999999999955
520,Foligno,IT,1577650754,42.96,12.7,2.6200000000000045,274.82,277.04,1031,78,0,2.68,39.00200000000008
521,Solnechnyy,RU,1577650754,50.72,136.64,-20.42999999999998,252.72,252.72,1020,88,100,1.09,-4.773999999999965
522,Acajutla,SV,1577650754,13.59,-89.83,28.890000000000043,302.04,302.04,1014,71,0,0.89,84.00200000000008
523,Buraydah,SA,1577650605,26.33,43.97,18.0,291.15,291.15,1016,45,0,4.6,64.4
524,Dubbo,AU,1577650754,-32.25,148.6,23.0,296.15,296.15,1015,33,0,4.6,73.4
525,Aklavik,CA,1577650562,68.22,-135.01,-29.619999999999976,243.15,244.15,1017,68,75,5.1,-20.199999999999953
526,Urengoy,RU,1577650755,65.96,78.37,-12.939999999999998,260.21,260.21,1009,94,100,6.46,8.708000000000002
527,Taltal,CL,1577650755,-25.41,-70.49,18.30000000000001,291.45,291.45,1011,73,4,3.11,64.94000000000003
528,Chake Chake,TZ,1577650755,-5.25,39.77,28.310000000000002,301.46,301.46,1009,80,100,7.79,82.958
529,Gawler,AU,1577650755,-34.6,138.75,30.05000000000001,300.93,305.93,1007,35,0,3.6,91.00400000000005
530,Pirovskoye,RU,1577650755,57.63,92.27,-20.20999999999998,252.94,252.94,1028,92,100,0.87,-4.377999999999965
531,Tifton,US,1577650756,31.45,-83.51,25.180000000000007,297.15,300.15,1014,69,75,4.1,80.6
532,Puerto Madero,AR,1577650756,-34.61,-58.36,32.870000000000005,302.15,308.15,1010,66,75,6.2,95.0
533,Zyryanka,RU,1577650756,65.73,150.89,-33.579999999999984,239.57,239.57,1030,96,0,2.18,-28.443999999999974
534,Praia da Vitoria,PT,1577650756,38.73,-27.07,14.0,287.15,287.15,1020,87,20,2.38,57.2
535,Olds,CA,1577650756,51.79,-114.11,-0.20999999999997954,267.15,275.93,1017,73,75,1.5,37.004000000000055
536,Flinders,AU,1577650756,-34.58,150.85,18.450000000000045,290.15,293.15,1013,100,90,2.59,68.0
